Erde_x, Erde_y, Erde_v_x, Erde_v_y, Mond_x, Mond_y, Mond_v_x, Mond_v_y, Zeit
6135565.386,56183954.116,-11.526,16.136,-114429985.213,-330621481.653,937.119,-289.907,4146000.000
6124038.910,56200090.459,-11.535,16.108,-113492866.682,-330911388.768,937.841,-287.589,4147000.000
6112503.546,56216198.288,-11.544,16.079,-112555025.550,-331198977.591,938.558,-285.269,4148000.000
6100959.364,56232277.581,-11.553,16.051,-111616467.561,-331484246.480,939.269,-282.947,4149000.000
6089406.436,56248328.320,-11.562,16.022,-110677198.464,-331767193.805,939.974,-280.624,4150000.000
6077844.832,56264350.483,-11.570,15.994,-109737224.010,-332047817.951,940.674,-278.299,4151000.000
6066274.623,56280344.052,-11.579,15.965,-108796549.953,-332326117.318,941.368,-275.973,4152000.000
6054695.880,56296309.007,-11.587,15.936,-107855182.052,-332602090.320,942.056,-273.645,4153000.000
6043108.673,56312245.329,-11.596,15.908,-106913126.068,-332875735.383,942.738,-271.316,4154000.000
6031513.074,56328152.998,-11.604,15.879,-105970387.765,-333147050.951,943.415,-268.985,4155000.000
6019909.154,56344031.995,-11.612,15.850,-105026972.912,-333416035.479,944.086,-266.652,4156000.000
6008296.983,56359882.302,-11.620,15.822,-104082887.279,-333682687.439,944.751,-264.318,4157000.000
5996676.632,56375703.900,-11.628,15.793,-103138136.640,-333947005.316,945.410,-261.982,4158000.000
5985048.173,56391496.770,-11.636,15.764,-102192726.772,-334208987.608,946.063,-259.645,4159000.000
5973411.677,56407260.895,-11.644,15.735,-101246663.456,-334468632.829,946.711,-257.307,4160000.000
5961767.214,56422996.255,-11.652,15.707,-100299952.474,-334725939.507,947.353,-254.967,4161000.000
5950114.856,56438702.834,-11.660,15.678,-99352599.614,-334980906.184,947.989,-252.625,4162000.000
5938454.675,56454380.614,-11.668,15.649,-98404610.663,-335233531.417,948.619,-250.282,4163000.000
5926786.741,56470029.576,-11.676,15.620,-97455991.415,-335483813.776,949.244,-247.938,4164000.000
5915111.125,56485649.704,-11.683,15.591,-96506747.663,-335731751.846,949.862,-245.592,4165000.000
5903427.900,56501240.980,-11.691,15.562,-95556885.206,-335977344.227,950.475,-243.245,4166000.000
5891737.135,56516803.387,-11.698,15.534,-94606409.845,-336220589.532,951.082,-240.897,4167000.000
5880038.904,56532336.908,-11.706,15.505,-93655327.383,-336461486.390,951.684,-238.547,4168000.000
5868333.277,56547841.527,-11.713,15.476,-92703643.625,-336700033.442,952.279,-236.196,4169000.000
5856620.325,56563317.227,-11.720,15.447,-91751364.381,-336936229.345,952.869,-233.843,4170000.000
5844900.120,56578763.992,-11.727,15.418,-90798495.462,-337170072.771,953.453,-231.490,4171000.000
5833172.734,56594181.805,-11.734,15.389,-89845042.683,-337401562.405,954.031,-229.135,4172000.000
5821438.238,56609570.651,-11.742,15.360,-88891011.859,-337630696.946,954.603,-226.778,4173000.000
5809696.703,56624930.514,-11.749,15.331,-87936408.811,-337857475.109,955.169,-224.421,4174000.000
5797948.202,56640261.378,-11.755,15.302,-86981239.360,-338081895.621,955.730,-222.062,4175000.000
5786192.806,56655563.227,-11.762,15.273,-86025509.330,-338303957.226,956.285,-219.701,4176000.000
5774430.587,56670836.047,-11.769,15.244,-85069224.549,-338523658.680,956.834,-217.340,4177000.000
5762661.615,56686079.822,-11.776,15.215,-84112390.845,-338740998.756,957.377,-214.977,4178000.000
5750885.964,56701294.537,-11.782,15.186,-83155014.050,-338955976.239,957.914,-212.614,4179000.000
5739103.705,56716480.178,-11.789,15.157,-82197099.998,-339168589.928,958.445,-210.249,4180000.000
5727314.909,56731636.730,-11.795,15.127,-81238654.525,-339378838.640,958.971,-207.883,4181000.000
5715519.648,56746764.178,-11.802,15.098,-80279683.469,-339586721.202,959.491,-205.515,4182000.000
5703717.995,56761862.509,-11.808,15.069,-79320192.672,-339792236.458,960.005,-203.147,4183000.000
5691910.021,56776931.708,-11.814,15.040,-78360187.977,-339995383.265,960.513,-200.777,4184000.000
5680095.798,56791971.762,-11.820,15.011,-77399675.228,-340196160.496,961.015,-198.407,4185000.000
5668275.397,56806982.656,-11.827,14.982,-76438660.273,-340394567.038,961.511,-196.035,4186000.000
5656448.892,56821964.377,-11.833,14.953,-75477148.962,-340590601.790,962.002,-193.662,4187000.000
5644616.353,56836916.913,-11.838,14.923,-74515147.145,-340784263.669,962.486,-191.288,4188000.000
5632777.854,56851840.249,-11.844,14.894,-73552660.677,-340975551.603,962.965,-188.913,4189000.000
5620933.465,56866734.372,-11.850,14.865,-72589695.412,-341164464.537,963.438,-186.537,4190000.000
5609083.259,56881599.271,-11.856,14.836,-71626257.210,-341351001.430,963.905,-184.160,4191000.000
5597227.308,56896434.932,-11.862,14.806,-70662351.928,-341535161.254,964.366,-181.782,4192000.000
5585365.684,56911241.342,-11.867,14.777,-69697985.428,-341716942.996,964.822,-179.403,4193000.000
5573498.459,56926018.490,-11.873,14.748,-68733163.574,-341896345.658,965.271,-177.023,4194000.000
5561625.705,56940766.364,-11.878,14.719,-67767892.230,-342073368.255,965.715,-174.642,4195000.000
5549747.495,56955484.951,-11.884,14.689,-66802177.264,-342248009.820,966.153,-172.260,4196000.000
5537863.901,56970174.240,-11.889,14.660,-65836024.543,-342420269.395,966.585,-169.877,4197000.000
5525974.995,56984834.219,-11.894,14.631,-64869439.939,-342590146.041,967.011,-167.493,4198000.000
5514080.848,56999464.877,-11.899,14.601,-63902429.322,-342757638.831,967.431,-165.108,4199000.000
5502181.534,57014066.202,-11.904,14.572,-62934998.568,-342922746.854,967.845,-162.722,4200000.000
5490277.125,57028638.184,-11.909,14.543,-61967153.550,-343085469.211,968.253,-160.336,4201000.000
5478367.692,57043180.811,-11.914,14.513,-60998900.147,-343245805.019,968.656,-157.948,4202000.000
5466453.309,57057694.074,-11.919,14.484,-60030244.236,-343403753.411,969.053,-155.560,4203000.000
5454534.047,57072177.961,-11.924,14.455,-59061191.696,-343559313.531,969.443,-153.171,4204000.000
5442609.979,57086632.462,-11.929,14.425,-58091748.411,-343712484.540,969.828,-150.781,4205000.000
5430681.177,57101057.567,-11.933,14.396,-57121920.261,-343863265.612,970.207,-148.390,4206000.000
5418747.714,57115453.266,-11.938,14.366,-56151713.133,-344011655.937,970.580,-145.999,4207000.000
5406809.662,57129819.549,-11.943,14.337,-55181132.910,-344157654.717,970.947,-143.606,4208000.000
5394867.093,57144156.407,-11.947,14.307,-54210185.481,-344301261.171,971.309,-141.213,4209000.000
5382920.080,57158463.830,-11.951,14.278,-53238876.733,-344442474.531,971.664,-138.820,4210000.000
5370968.695,57172741.809,-11.956,14.249,-52267212.555,-344581294.043,972.014,-136.425,4211000.000
5359013.011,57186990.335,-11.960,14.219,-51295198.840,-344717718.969,972.357,-134.030,4212000.000
5347053.100,57201209.398,-11.964,14.190,-50322841.478,-344851748.584,972.695,-131.634,4213000.000
5335089.035,57215398.991,-11.968,14.160,-49350146.362,-344983382.178,973.027,-129.237,4214000.000
5323120.888,57229559.105,-11.972,14.131,-48377119.388,-345112619.056,973.353,-126.839,4215000.000
5311148.731,57243689.730,-11.976,14.101,-47403766.449,-345239458.536,973.673,-124.441,4216000.000
5299172.638,57257790.860,-11.980,14.072,-46430093.443,-345363899.951,973.987,-122.043,4217000.000
5287192.681,57271862.485,-11.984,14.042,-45456106.267,-345485942.650,974.295,-119.643,4218000.000
5275208.932,57285904.599,-11.987,14.013,-44481810.819,-345605585.994,974.598,-117.243,4219000.000
5263221.463,57299917.193,-11.991,13.983,-43507212.999,-345722829.359,974.894,-114.843,4220000.000
5251230.348,57313900.260,-11.995,13.954,-42532318.707,-345837672.138,975.185,-112.442,4221000.000
5239235.659,57327853.793,-11.998,13.924,-41557133.844,-345950113.734,975.470,-110.040,4222000.000
5227237.469,57341777.785,-12.002,13.894,-40581664.312,-346060153.568,975.748,-107.638,4223000.000
5215235.850,57355672.228,-12.005,13.865,-39605916.014,-346167791.074,976.021,-105.235,4224000.000
5203230.875,57369537.115,-12.008,13.835,-38629894.854,-346273025.701,976.288,-102.831,4225000.000
5191222.616,57383372.441,-12.011,13.806,-37653606.735,-346375856.911,976.549,-100.427,4226000.000
5179211.146,57397178.199,-12.015,13.776,-36677057.563,-346476284.182,976.804,-98.023,4227000.000
5167196.538,57410954.382,-12.018,13.747,-35700253.244,-346574307.007,977.054,-95.618,4228000.000
5155178.864,57424700.985,-12.021,13.717,-34723199.684,-346669924.890,977.297,-93.212,4229000.000
5143158.198,57438418.001,-12.024,13.687,-33745902.789,-346763137.354,977.534,-90.807,4230000.000
5131134.610,57452105.425,-12.026,13.658,-32768368.468,-346853943.933,977.766,-88.400,4231000.000
5119108.176,57465763.251,-12.029,13.628,-31790602.629,-346942344.176,977.991,-85.993,4232000.000
5107078.966,57479391.475,-12.032,13.599,-30812611.180,-347028337.648,978.211,-83.586,4233000.000
5095047.054,57492990.090,-12.035,13.569,-29834400.029,-347111923.927,978.425,-81.179,4234000.000
5083012.513,57506559.091,-12.037,13.539,-28855975.088,-347193102.605,978.633,-78.771,4235000.000
5070975.414,57520098.475,-12.040,13.510,-27877342.265,-347271873.291,978.835,-76.362,4236000.000
5058935.831,57533608.236,-12.042,13.480,-26898507.471,-347348235.605,979.031,-73.954,4237000.000
5046893.837,57547088.369,-12.044,13.451,-25919476.616,-347422189.184,979.221,-71.544,4238000.000
5034849.504,57560538.871,-12.047,13.421,-24940255.611,-347493733.678,979.405,-69.135,4239000.000
5022802.905,57573959.738,-12.049,13.391,-23960850.368,-347562868.752,979.584,-66.725,4240000.000
5010754.112,57587350.965,-12.051,13.362,-22981266.798,-347629594.085,979.756,-64.315,4241000.000
4998703.199,57600712.548,-12.053,13.332,-22001510.811,-347693909.370,979.922,-61.905,4242000.000
4986650.237,57614044.485,-12.055,13.302,-21021588.321,-347755814.316,980.083,-59.494,4243000.000
4974595.301,57627346.771,-12.057,13.273,-20041505.238,-347815308.646,980.238,-57.083,4244000.000
4962538.462,57640619.403,-12.059,13.243,-19061267.475,-347872392.095,980.387,-54.672,4245000.000
4950479.793,57653862.379,-12.060,13.213,-18080880.944,-347927064.416,980.529,-52.261,4246000.000
4938419.367,57667075.695,-12.062,13.184,-17100351.556,-347979325.373,980.666,-49.849,4247000.000
4926357.256,57680259.349,-12.064,13.154,-16119685.224,-348029174.747,980.797,-47.438,4248000.000
4914293.534,57693413.338,-12.065,13.124,-15138887.859,-348076612.332,980.922,-45.026,4249000.000
4902228.273,57706537.660,-12.067,13.095,-14157965.374,-348121637.936,981.042,-42.613,4250000.000
4890161.545,57719632.313,-12.068,13.065,-13176923.680,-348164251.384,981.155,-40.201,4251000.000
4878093.424,57732697.294,-12.069,13.035,-12195768.688,-348204452.512,981.262,-37.789,4252000.000
4866023.983,57745732.603,-12.071,13.006,-11214506.310,-348242241.173,981.364,-35.376,4253000.000
4853953.293,57758738.236,-12.072,12.976,-10233142.458,-348277617.232,981.459,-32.963,4254000.000
4841881.427,57771714.193,-12.073,12.946,-9251683.041,-348310580.570,981.549,-30.551,4255000.000
4829808.459,57784660.473,-12.074,12.917,-8270133.971,-348341131.083,981.633,-28.138,4256000.000
4817734.461,57797577.074,-12.075,12.887,-7288501.158,-348369268.678,981.711,-25.725,4257000.000
4805659.506,57810463.995,-12.076,12.857,-6306790.512,-348394993.281,981.783,-23.312,4258000.000
4793583.665,57823321.236,-12.077,12.828,-5325007.942,-348418304.830,981.849,-20.898,4259000.000
4781507.013,57836148.797,-12.077,12.798,-4343159.357,-348439203.275,981.909,-18.485,4260000.000
4769429.622,57848946.675,-12.078,12.768,-3361250.667,-348457688.585,981.963,-16.072,4261000.000
4757351.564,57861714.872,-12.079,12.739,-2379287.779,-348473760.741,982.011,-13.659,4262000.000
4745272.912,57874453.388,-12.079,12.709,-1397276.600,-348487419.737,982.054,-11.246,4263000.000
4733193.739,57887162.222,-12.080,12.679,-415223.038,-348498665.584,982.090,-8.833,4264000.000
4721114.117,57899841.375,-12.080,12.649,566867.000,-348507498.306,982.121,-6.420,4265000.000
4709034.119,57912490.847,-12.080,12.620,1548987.609,-348513917.941,982.145,-4.007,4266000.000
4696953.817,57925110.638,-12.081,12.590,2531132.884,-348517924.542,982.164,-1.594,4267000.000
4684873.285,57937700.751,-12.081,12.560,3513296.920,-348519518.175,982.177,0.819,4268000.000
4672792.595,57950261.185,-12.081,12.531,4495473.814,-348518698.923,982.184,3.232,4269000.000
4660711.819,57962791.942,-12.081,12.501,5477657.663,-348515466.881,982.185,5.645,4270000.000
4648631.030,57975293.024,-12.081,12.471,6459842.564,-348509822.160,982.180,8.057,4271000.000
4636550.301,57987764.431,-12.081,12.442,7442022.616,-348501764.882,982.169,10.470,4272000.000
4624469.704,58000206.166,-12.080,12.412,8424191.919,-348491295.188,982.153,12.882,4273000.000
4612389.312,58012618.230,-12.080,12.382,9406344.573,-348478413.229,982.130,15.294,4274000.000
4600309.197,58025000.625,-12.080,12.353,10388474.680,-348463119.173,982.102,17.706,4275000.000
4588229.432,58037353.354,-12.079,12.323,11370576.342,-348445413.203,982.067,20.118,4276000.000
4576150.090,58049676.420,-12.079,12.293,12352643.662,-348425295.512,982.027,22.529,4277000.000
4564071.242,58061969.823,-12.078,12.264,13334670.746,-348402766.312,981.981,24.940,4278000.000
4551992.962,58074233.569,-12.078,12.234,14316651.697,-348377825.826,981.929,27.352,4279000.000
4539915.322,58086467.658,-12.077,12.204,15298580.624,-348350474.294,981.871,29.762,4280000.000
4527838.394,58098672.095,-12.076,12.175,16280451.633,-348320711.968,981.807,32.173,4281000.000
4515762.251,58110846.883,-12.075,12.145,17262258.835,-348288539.115,981.738,34.583,4282000.000
4503686.965,58122992.025,-12.074,12.115,18243996.338,-348253956.017,981.662,36.993,4283000.000
4491612.609,58135107.525,-12.073,12.086,19225658.254,-348216962.969,981.580,39.403,4284000.000
4479539.255,58147193.386,-12.072,12.056,20207238.696,-348177560.281,981.493,41.812,4285000.000
4467466.975,58159249.613,-12.071,12.027,21188731.778,-348135748.277,981.400,44.221,4286000.000
4455395.843,58171276.210,-12.070,11.997,22170131.615,-348091527.296,981.301,46.630,4287000.000
4443325.930,58183273.181,-12.069,11.967,23151432.324,-348044897.689,981.196,49.038,4288000.000
4431257.308,58195240.530,-12.067,11.938,24132628.023,-347995859.825,981.085,51.446,4289000.000
4419190.050,58207178.263,-12.066,11.908,25113712.832,-347944414.082,980.968,53.853,4290000.000
4407124.229,58219086.384,-12.064,11.879,26094680.871,-347890560.858,980.845,56.260,4291000.000
4395059.916,58230964.898,-12.063,11.849,27075526.263,-347834300.561,980.717,58.667,4292000.000
4382997.184,58242813.811,-12.061,11.819,28056243.133,-347775633.615,980.582,61.073,4293000.000
4370936.105,58254633.128,-12.059,11.790,29036825.605,-347714560.457,980.442,63.479,4294000.000
4358876.751,58266422.853,-12.058,11.760,30017267.808,-347651081.540,980.296,65.884,4295000.000
4346819.195,58278182.994,-12.056,11.731,30997563.870,-347585197.329,980.144,68.289,4296000.000
4334763.508,58289913.556,-12.054,11.701,31977707.921,-347516908.306,979.986,70.693,4297000.000
4322709.764,58301614.545,-12.052,11.671,32957694.095,-347446214.963,979.822,73.097,4298000.000
4310658.033,58313285.968,-12.050,11.642,33937516.524,-347373117.811,979.653,75.500,4299000.000
4298608.389,58324927.830,-12.047,11.612,34917169.346,-347297617.371,979.477,77.903,4300000.000
4286560.902,58336540.139,-12.045,11.583,35896646.697,-347219714.181,979.296,80.305,4301000.000
4274515.647,58348122.900,-12.043,11.553,36875942.717,-347139408.792,979.109,82.707,4302000.000
4262472.693,58359676.122,-12.041,11.524,37855051.548,-347056701.769,978.916,85.108,4303000.000
4250432.114,58371199.811,-12.038,11.494,38833967.333,-346971593.690,978.717,87.509,4304000.000
4238393.982,58382693.975,-12.036,11.465,39812684.217,-346884085.151,978.512,89.908,4305000.000
4226358.368,58394158.620,-12.033,11.435,40791196.347,-346794176.758,978.302,92.308,4306000.000
4214325.344,58405593.756,-12.030,11.406,41769497.872,-346701869.132,978.085,94.706,4307000.000
4202294.983,58416999.388,-12.028,11.376,42747582.945,-346607162.910,977.863,97.104,4308000.000
4190267.356,58428375.527,-12.025,11.347,43725445.718,-346510058.742,977.635,99.501,4309000.000
4178242.535,58439722.178,-12.022,11.317,44703080.346,-346410557.290,977.401,101.898,4310000.000
4166220.592,58451039.352,-12.019,11.288,45680480.988,-346308659.234,977.161,104.294,4311000.000
4154201.600,58462327.057,-12.016,11.258,46657641.803,-346204365.266,976.915,106.689,4312000.000
4142185.628,58473585.300,-12.013,11.229,47634556.953,-346097676.091,976.664,109.084,4313000.000
4130172.750,58484814.091,-12.010,11.199,48611220.602,-345988592.430,976.406,111.477,4314000.000
4118163.038,58496013.440,-12.006,11.170,49587626.918,-345877115.016,976.143,113.870,4315000.000
4106156.562,58507183.355,-12.003,11.140,50563770.068,-345763244.599,975.874,116.263,4316000.000
4094153.395,58518323.845,-12.000,11.111,51539644.224,-345646981.941,975.599,118.654,4317000.000
4082153.608,58529434.921,-11.996,11.082,52515243.560,-345528327.817,975.319,121.045,4318000.000
4070157.273,58540516.591,-11.993,11.052,53490562.252,-345407283.018,975.032,123.435,4319000.000
4058164.461,58551568.867,-11.989,11.023,54465594.477,-345283848.349,974.740,125.824,4320000.000
4046175.245,58562591.757,-11.986,10.994,55440334.418,-345158024.628,974.442,128.212,4321000.000
4034189.695,58573585.272,-11.982,10.964,56414776.256,-345029812.687,974.138,130.599,4322000.000
4022207.884,58584549.423,-11.978,10.935,57388914.179,-344899213.372,973.828,132.986,4323000.000
4010229.882,58595484.220,-11.974,10.905,58362742.375,-344766227.545,973.513,135.371,4324000.000
3998255.761,58606389.674,-11.970,10.876,59336255.035,-344630856.078,973.191,137.756,4325000.000
3986285.592,58617265.795,-11.966,10.847,60309446.352,-344493099.861,972.864,140.140,4326000.000
3974319.448,58628112.596,-11.962,10.817,61282310.523,-344352959.795,972.531,142.523,4327000.000
3962357.398,58638930.086,-11.958,10.788,62254841.748,-344210436.797,972.192,144.905,4328000.000
